,Tweets
0,13-inch MacBook Pro vs MacBook Air: Buy this or buyÂ that? https://t.co/f0obIBEHIm
1,å®¶ç”¨ã§imacå°å…¥ã—ã¦ã‚‚ã‚ã‚Šã‹ã‚‚ã­ï¼ŸğŸ¤”ğŸ¤”ã‚‚ã—macbookãŒã‚‚ã†ä½¿ãˆãªããªã£ã¦ãŸã‚‰macbook air(13ã‚¤ãƒ³ãƒã®ä¸Šä½ãƒ¢ãƒ‡ãƒ«)ã«æ›¿ãˆã‚‹ã®ã‚‚ã‚ã‚Šã‹ã‚‚ğŸ¤—ä»Šå¹´ç™ºå£²ã•ã‚ŒãŸã‚„ã¤ã¨ã‹macbook pro(13ã‚¤ãƒ³ãƒã®ä¸‹ä½ãƒ¢ãƒ‡ãƒ«)ã«åŒ¹æ•µã™â€¦ https://t.co/7w6Kj2Dv60
2,"ã“ã‚Œã‚’èª­ã‚€ã¨ä»¥é™ã‚‚MBP 13â€³ã«å¤–éƒ¨GPUæœŸå¾…ã§ããªã„æ„Ÿã˜ã™ã‚‹ãªã€‚ã€‚å°ã•ãªã‚‚ã®ã«ã“ãã‚®ãƒ¥ãƒƒã¨ãƒã‚¤ã‚¨ãƒ³ãƒ‰ãªã‚¹ãƒšãƒƒã‚¯è©°ã¾ã£ã¦ã‚‹ã®å¥½ããªäººå¤šã„ã¨æ€ã†ã‘ã©ãªãƒ¼ã€‚ã‚ã¨Airã®æ–¹ãŒGPUå„ªä½ï¼Ÿã¨ã„ã†ã®ã¯é€†ã§ã¯â€¦ï¼Ÿ
https://t.co/tCNxena5qj"
3,@jurijuripon Macbook Airã§ã„ã„ã‚“ã˜ã‚ƒãªã„
4,RT @janxntc: à¸Šà¹ˆà¸­à¸‡à¸™à¸µà¹‰à¸„à¸­à¸™à¹€à¸—à¹‰à¸™à¹€à¸£à¹‡à¸§à¸¡à¸²à¸ à¹à¸šà¸šà¸—à¸±à¸šà¹ƒà¸ˆ à¸®à¸·à¸­ ğŸ˜­ | [iMoD] à¹€à¸›à¸£à¸µà¸¢à¸šà¹€à¸—à¸µà¸¢à¸š MacBook Pro 13 à¸™à¸´à¹‰à¸§à¸›à¸µ 2020 à¸à¸±à¸š MacBook Air 2020 à¸­à¸±à¸›à¸‹à¸µ... https://t.câ€¦
5,ä»Šãƒãƒã£ã¦ã„ã‚‹ã‚²ãƒ¼ãƒ ã‚’ã‚„ã‚‹ã®ã«4å¹´åŠå‰ã®MacBook Airãã‚“ã§ã¯ãªã‹ãªã‹æŒ™å‹•ãŒå³ã—ãã¦æ‚²ã—ã„ã€‚ã»ã¼ãŠã‚‚ã¡ã‚ƒã¨ã—ã¦ã®ç”Ÿæ¶¯ã—ã‹é€ã‚‰ã›ã¦ã„ãªã„ã®ã«4å¹´åŠã§è²·ã„æ›¿ãˆã¯æ‚²ã—ã™ãã‚‹ã—ãªã
6,"RT @nn_endless: @SLNPHEATBECON à¸–à¹‰à¸²à¹€à¸›à¹‡à¸™ MacBook Air 2020 à¹à¸™à¸°à¸™à¸³ Core i5, SSD 256GB, Ram 8GB à¸à¹‡à¸à¸­à¸ˆà¸°à¸—à¸³à¸‡à¸²à¸™à¹„à¸”à¹‰à¹ƒà¸™à¹€à¸šà¸·à¹‰à¸­à¸‡à¸•à¹‰à¸™ à¸£à¸²à¸„à¸² 35,900 à¸ˆà¸šà¹„à¸¡à¹ˆà¸ˆà¸šà¸‚à¸¶à¹‰à¸™â€¦"
7,"RT @Story_Chef: à¹€à¸›à¸£à¸µà¸¢à¸šà¹€à¸—à¸µà¸¢à¸šà¸ªà¹€à¸›à¸à¸„à¸§à¸²à¸¡à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸«à¸§à¹ˆà¸²à¸‡ MacBook Air 2020 à¹à¸¥à¸° MacBook Pro 13 à¸™à¸´à¹‰à¸§à¹ƒà¸«à¸¡à¹ˆ 2020

Cr. iMoD https://t.co/oMMCemSL9p"
8,"Mac Book Air Charger, AC 45W Magsafe 2 T-Tip Power Adapter Charger Replacement for MacBook Air 11/13 inch (MacBookâ€¦ https://t.co/Z6HRZupoke"
9,@hayamikun_ MacBook airã«ã™ã‚‹ã‹LogicProXä»˜ã‘ã¦Proè²·ã†ã‹è¿·ã£ã¦ã‚‹ğŸ¤®
10,"Premium High quality #LaptopSkins - #Doberman #Puppy #Art for your Macbook Air, Macbook Pro, Macbook Pro Retina, anâ€¦ https://t.co/Q2y9lyFFqE"
11,"RT @Zrtl1Z: ã€MacBook Air 13ã‚¤ãƒ³ãƒã€‘

Macã‚’æŠ½é¸ã§ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆâœ¨
ãªã‚“ã¨ã‹ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆç”¨ã‚’ç¢ºä¿ã§ãã¾ã—ãŸã€‚

â—å¿œå‹Ÿæ–¹æ³•
ãƒ•ã‚©ãƒ­ãƒ¼&amp;ãƒªãƒ„ã‚¤ãƒ¼ãƒˆã®ã¿

â—æŠ½é¸çµæœ
å½“é¸è€…ã«DMè‡´ã—ã¾ã™ã€‚ https://t.co/QHBITKok6h"
12,"Surfaceã£ã¦ã‚‚ã¯ã‚„Macbook Airã®ãƒ©ã‚¤ãƒãƒ«ã§ã¯ãªã„èª¬
æœ€æ—©ã‚¸ãƒ£ãƒ³ãƒ«çš„ã«å…¨éƒ¨2 in 1ã˜ã‚ƒã‚“"
13,"MacBook Air Retina 13â€³ i5 1,6Ghz SSD 128Go 8Go - https://t.co/IUMuiePKND"
14,MacBook air &amp;ipad mini ã®çµ„ã¿åˆã‚ã›ã§è³¼å…¥ã™ã‚‹äºˆå®šã ã£ãŸã®ã«ã€MacBook pro &amp;ipad pro ã®æ–¹å‘ã§æ„æ€ãŒå›ºã¾ã‚Šã¤ã¤ã‚ã‚‹ã€‚æŒã¡æ­©ãè¾›ãã†(;Â´Ğ”`)
15,"Hot Deal: 13-inch MacBook Air with 1.6GHz Core i5, 128GB for Just $748 https://t.co/rwXd67QyCM https://t.co/Hpn8rOTrdw"
16,RT @bitterarab: @dreadyvet Skskeksk I love my MacBook Air but I bought it to literally write essays and watch Netflix on which I couldâ€™ve dâ€¦
17,@dreadyvet Skskeksk I love my MacBook Air but I bought it to literally write essays and watch Netflix on which I coâ€¦ https://t.co/Htt59RKTNo
18,å¤ã„ï¼ˆ2012å¹´ã®ï¼‰MacBook Airã‚’å¼•ã£å¼µã‚Šå‡ºã—ã¦Catalinaã‚’å…¥ã‚Œã‚ˆã†ã¨æ€ã£ãŸã‚‰ã€Lionã‹ã‚‰ã ã¨ç›´æ¥ä¸Šã’ã‚‹ã“ã¨ã¯ã§ããªã„ãã†ã§ã€ä¸€åº¦Yosemiteã‚’å…¥ã‚Œã¦ã„ã‚‹ã€
19,"Vanfast USB-C Charger with 87W Power Delivery 3.0 Port,Replacement for MacBook Pro with 13â€ 15â€ After 2016 and Macâ€¦ https://t.co/BXfohOHFvP"
20,"RT @afrieirham_: @aswadhanafiah Macbook biasa tu low-end punya use case, dah tak jual rasanya. sebab dia macam pelik.

MacBook Air ni laptoâ€¦"
21,"@ashindestad It is a MacBook 'Pro' at the end of the day, and that tag seems to be geared towards 'professionals' iâ€¦ https://t.co/oFg4e3qU3K"
22,"@AxisBankSupport Hi this in Nilanjan, I had purchased a MAcbook Air from Flipkart on March . It was paid by my axisâ€¦ https://t.co/OHVCR9zxmD"
23,4/16ã«æ³¨æ–‡ã—ãŸmacbook airã€ã‚„ã£ã¨æ·±åœ³å‡ºãŸï¼
24,@VernekarD https://t.co/HuVJuFhHh1 :)
25,"@bapt_weet @FloMlt1 La rÃ©ponse est lÃ  : pas de suite. Certains disent fin 2020, dâ€™autres dÃ©but 2021. Je pense quâ€™ilâ€¦ https://t.co/uCTvkGGtAZ"
26,@devmobnow @notdetails I do hobby coding in a 11â€ MacBook Air
27,"@bibbleyoon i've heard from some people that after awhile it stops working, the macbook air do got touch id tho"
28,"RT @mrs_syther: Today's IMPORTANT question..
Do I buy a gaming laptop? 

I currently have a MacBook air that's 5 years old - slim - light..â€¦"
29,Cela vaut sans doute le coup d'attendre encore un peu pour s'offrir un Macbook.. mÃªme si le dernier MBP 13'' Ã  l'aiâ€¦ https://t.co/7UAQyNUEOT
30,@marcogumabao Hey! I just got my macbook pro. Ordered online and took about 20 days before it arrive. It may take aâ€¦ https://t.co/FRWKRCXcer
31,"@wattari7896 å®¶æ—ã§ä½¿ã†ãªã‚‰æœ€è¿‘å‡ºãŸApple MacBook Air 2020ãŒã„ã„ã¨æ€ã„ã¾ã™ãœ

ãƒã‚¿ãªã‚‰GPD WIN2"
32,"ZubehÃ¶r fÃ¼r euer MacBook Air: USB-C-Docks, Ladekabel und Netzteile https://t.co/bxVBQYLIBw"
33,MacBook Airã¨MacBook Proã®13inchã£ã¦ã€ã©ã£ã¡ãŒã„ã„ã®ã‹ãªï¼Ÿ
34,"æ–°ã—ã„Macbook Pro 13ã‚¤ãƒ³ãƒãŒç™ºå£²ã•ã‚ŒãŸã®ã­ã€‚
ä»Šã®Macbook Proã£ã¦ã€è»½ã„ã‚“ã ãªã€‚
ã‚«ã‚¿ãƒ­ã‚°ã‚¹ãƒšãƒƒã‚¯ã§ã€1.4kgã€‚
ç§ã®Mid 2014ãƒ¢ãƒ‡ãƒ«ã ã¨ã€1.57kgã€‚
ä»Šã®Macbook Air ãŒã€1.29kâ€¦ https://t.co/nLaUUYP2N4"
35,Derweil drÃ¼ben auf https://t.co/bOYU23DwUE: iPad Pro vs MacBook Air: Was istÂ besser? https://t.co/fa9KGX3DKw https://t.co/e2q7FrtfOQ
36,@afrieirham_ So kalau nak beli better beli macbook pro? Even version 3/4 tahun lepas compare to latest macbook air??
37,"æ–°ã—ã„Mac book Proã‚’è²·ã†ã‹ã©ã†ã‹ã€çµ¶è³›æ‚©ã¿ä¸­ğŸ¤”ä»Šä½¿ã£ã¦ã‚‹12ã‚¤ãƒ³ãƒMac bookã®å°ã•ã„ã‚µã‚¤ã‚ºæ„ŸãŒã‚ã¡ã‚ƒå¥½ããªã®ã§ã€13ã‚¤ãƒ³ãƒã®ã‚µã‚¤ã‚ºæ„Ÿã¨ã€TouchBarãŒé‚ªé­”ã˜ã‚ƒãªã„ã‹ãŒä¸å®‰â€¦

æœ€æ–°MacBook Airãƒ»Maâ€¦ https://t.co/NZR0JOi9ky"
38,"@aswadhanafiah Macbook biasa tu low-end punya use case, dah tak jual rasanya. sebab dia macam pelik.

MacBook Air nâ€¦ https://t.co/5Sfl6amz5j"
39,MacBook Airè²·ã„ãŸã„ã‚“ã ã‘ã©ã€å¸å›½ã«åœ¨åº«ãªã„ğŸ˜­ğŸ˜­ğŸ˜­
40,"MNG....

ã•ã£ãæ™®é€šã«å€‹äººæƒ…å ±ãŒã‚“æ˜ ã‚Šã—ã¦ãŸã‹ã‚‰ä¹—ã›ç›´ã—ã€‚

Macbook Air 2020 https://t.co/OV85L54b7l"
41,"Apa beza macbook air, macbook dengan macbook pro? Nampak sama je nama je lain"
42,ãªã‚“ã‚„ã‹ã‚“ã‚„MacBook airã®ã‚³ã‚¹ãƒ‘ã¯è‰¯ã„ãªã‚ãªã©ã¨ã€‚
43,"Macbook Air Deal is back!!!

Apple MacBook Air (13-inch, 8GB RAM, 128GB SSD Storage) - Silverâ€¦ https://t.co/LgmhAJ7T4P"
44,"RT @arisa_07_07: ğŸAppleè£½å“ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¼ç”»ğŸ

MacBook Pro 
iPad Pro 
iPad Air 
iPad mini

å„5åãšã¤ã«ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆâ€¼ï¸

å¿œå‹Ÿæ–¹æ³•ã¯ã“ã¡ã‚‰ã‹ã‚‰ğŸ‘‡

1ï¸âƒ£ãƒ•ã‚©ãƒ­ãƒ¼&amp;RT

2ï¸âƒ£LINEè¿½åŠ https://t.câ€¦"
45,"MacBook Air 2020
å±Šã„ãŸãƒ¼ï¼ https://t.co/dN2apMglPp"
46,Napravljen od stoprocentnog recikliranog aluminijuma sada je i najzeleniji laptop na svetu. I to nije sve. Sa inovaâ€¦ https://t.co/zNthX2hGDc
47,"Najvoljeniji laptop. Ikad. Neverovatno tanak i lagan, MacBook Air je sad jaÄi nego ikad. Ima sjajan Retina ekran, nâ€¦ https://t.co/c7nLi1YjGJ"
48,Macbook Air ã¨ã€€iPad Pro ã‚’æ‚©ã‚“ã§ã€€Macbook Air ã«ã—ãŸé€”ç«¯ã«æ–°ã—ã„ã€€Macbook Pro ãŒã§ãŸã‚ˆ
49,Mukang mapapalitan ng MacBook Air yung Pro ko dahil sa online class ğŸ’
50,"appTest: ZubehÃ¶r fÃ¼r euer MacBook Air: USB-C-Docks, Ladekabel und Netzteile https://t.co/dTILKZd47L"
51,"My mummy is with us for a bit. I gave her my old MacBook Air (as good as new.) 

My objective was that she used itâ€¦ https://t.co/TYBWizCRBw"
52,Is it possible to use an old ipad 2 as an additional monitor for macbook air without paid apps? ğŸ¤”ğŸ¤“
